abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BKN,Todos,Todas Local,28,1,10,12,37,50,6,14,8,47,10,0,4,2,10,18,2,6,12,22,31,2,8,6,24,39,3,12,2,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,Todos,Todas  Visitante,28,3,6,8,26,40,4,19,4,36,10,1,9,3,11,21,2,3,6,21,40,5,17,7,48,30,0,14,3,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,CAZ,Visitante,14,0,4,8,19,46,3,19,3,38,7,0,12,2,2,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,1,104465,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BKN,RMB,Local,39,2,13,13,63,38,5,5,5,28,11,0,2,1,5,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BKN,COV,Visitante,21,1,4,8,24,39,6,15,3,32,23,3,10,5,28,11,3,2,5,7,32,4,6,3,25,37,0,17,4,48,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BKN,UCM,Visitante,38,2,4,4,34,40,3,25,3,38,6,0,7,3,10,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BKN,LLT,Local,17,0,8,11,11,62,7,24,10,66,10,0,6,2,16,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BKN,HIO,Visitante,40,10,13,10,26,37,4,17,7,37,3,1,6,3,5,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BRE,Todos,Todas,16,2,4,9,18,38,6,9,3,31,29,3,18,4,33,11,2,5,6,15,50,8,13,10,49,31,2,18,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas Local,18,2,6,10,22,42,8,7,3,32,29,3,20,4,37,14,2,5,9,20,44,9,10,8,42,34,3,20,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas  Visitante,15,1,3,9,15,35,5,10,3,29,29,3,15,4,29,8,1,5,4,10,55,8,16,12,56,28,0,16,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,HIO,Visitante,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BRE,VBC,Local,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BRE,CAZ,Visitante,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,11,1,6,7,10,44,4,10,6,41,29,0,19,3,40,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BRE,BAR,Visitante,15,2,4,8,15,36,5,8,2,30,34,3,11,4,33,5,1,4,1,8,66,12,14,9,67,29,0,13,7,34,4,104487,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BRE,COV,Local,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,12,2,4,7,20,36,6,10,5,24,26,0,20,3,26,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BRE,DGC,Local,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BUR,Todos,Todas,14,2,4,5,13,46,5,17,8,46,28,0,13,3,24,24,2,5,10,27,38,4,14,6,36,32,2,17,4,42,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,Todos,Todas Local,18,2,5,6,19,56,6,18,6,56,20,0,11,2,17,18,2,6,14,12,46,6,13,4,40,28,0,18,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,Todos,Todas  Visitante,12,1,4,5,10,41,5,16,9,40,33,1,14,3,28,28,2,4,8,34,35,4,14,8,34,34,2,16,4,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,GIR,Local,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,1,104460,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BUR,SBB,Visitante,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,2,104475,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BUR,RMB,Visitante,9,0,3,3,10,25,3,16,13,35,46,2,16,2,36,15,1,1,5,6,51,7,14,9,60,20,0,14,3,34,3,104482,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BUR,CAZ,Local,15,2,2,7,9,57,6,15,6,55,17,0,10,2,11,14,0,4,13,12,52,9,14,2,44,36,1,25,5,54,4,104489,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BUR,VBC,Visitante,16,3,7,11,9,32,6,20,5,30,34,1,13,5,33,35,6,7,13,51,22,2,18,4,11,43,4,18,8,63,5,104502,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BUR,LLT,Visitante,18,0,5,4,17,52,7,11,6,54,27,0,13,2,16,38,1,3,10,49,34,4,11,6,38,35,2,12,7,43,6,104506,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
CAZ,Todos,Todas,18,2,4,8,16,42,5,15,6,44,31,0,19,4,34,20,2,4,11,23,43,6,14,6,41,26,1,16,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,Todos,Todas Local,22,3,4,6,17,40,4,15,7,45,30,0,20,3,33,18,1,5,10,23,40,4,16,5,38,26,2,16,2,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,Todos,Todas  Visitante,14,1,4,9,15,43,6,16,5,44,32,1,18,4,35,21,2,3,11,23,46,7,11,6,44,27,1,16,3,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,BKN,Local,31,3,2,9,29,39,5,18,11,51,37,0,21,4,40,14,0,4,8,19,46,3,19,3,38,7,0,12,2,2,1,104465,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
CAZ,JOV,Visitante,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
CAZ,BRE,Local,11,1,6,7,10,44,4,10,6,41,29,0,19,3,40,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
CAZ,BUR,Visitante,14,0,4,13,12,52,9,14,2,44,36,1,25,5,54,15,2,2,7,9,57,6,15,6,55,17,0,10,2,11,4,104489,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
CAZ,RMB,Local,25,4,3,3,12,38,2,16,5,42,24,0,21,3,20,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
CAZ,SBB,Visitante,9,1,5,6,9,34,3,12,7,33,36,1,16,4,31,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
COV,Todos,Todas,14,2,3,4,8,32,6,10,6,26,32,1,21,4,42,17,2,4,7,20,40,6,12,6,38,31,3,19,5,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas Local,15,2,2,4,7,32,5,9,6,27,34,1,19,4,47,20,2,4,7,24,30,4,11,5,27,33,2,19,5,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas  Visitante,13,1,3,4,10,33,6,12,6,24,31,1,24,3,37,13,1,5,7,16,50,7,12,7,50,29,3,19,4,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,JOV,Local,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
COV,BAX,Visitante,8,1,2,4,-4,27,4,15,4,18,33,1,29,2,40,18,1,5,12,25,34,4,11,1,28,31,3,20,6,39,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
COV,BKN,Local,11,3,2,5,7,32,4,6,3,25,37,0,17,4,48,21,1,4,8,24,39,6,15,3,32,23,3,10,5,28,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
COV,HIO,Visitante,20,1,4,2,14,37,8,10,8,30,33,1,22,5,44,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
COV,BRE,Visitante,12,2,4,7,20,36,6,10,5,24,26,0,20,3,26,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
COV,VBC,Local,15,3,3,6,8,38,7,13,6,43,32,3,16,7,46,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
DGC,Todos,Todas,12,2,3,7,12,41,5,12,8,42,32,4,16,4,36,18,4,6,8,18,32,4,11,4,31,32,3,16,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas Local,10,2,4,8,14,36,4,8,8,30,40,6,18,5,51,14,2,5,7,18,26,4,9,6,28,42,5,18,4,46,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas  Visitante,12,3,2,6,10,43,5,13,8,48,28,3,15,3,29,20,4,6,9,19,35,5,12,4,32,26,2,15,4,34,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
