abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BAR,DGC,Visitante,15,4,8,6,17,33,3,9,6,35,24,1,15,2,24,5,0,2,6,1,21,2,12,9,21,35,3,20,0,41,8,104530,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BAR,MBA,Local,2,0,8,10,12,67,10,13,8,78,33,2,6,3,38,19,2,2,9,25,26,3,8,4,24,26,3,11,1,6,9,104537,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
BAR,BAX,Visitante,16,2,6,10,30,44,7,7,5,32,29,1,23,2,48,10,0,3,3,5,30,4,8,11,33,22,1,12,5,12,10,104548,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
BAR,JOV,Local,24,4,3,10,24,43,6,15,1,42,23,0,10,1,28,17,1,3,7,19,35,3,11,3,38,28,1,11,4,23,11,104554,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
BAR,SBB,Visitante,19,4,9,12,18,21,3,7,6,18,31,2,14,0,33,14,0,3,3,20,20,3,8,2,1,32,2,18,5,40,12,104564,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BAR,CAZ,Local,31,6,12,7,42,29,3,5,5,18,40,3,16,6,54,9,1,6,6,13,39,5,10,4,34,32,0,5,3,22,13,104575,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BAR,RMB,Visitante,38,7,4,14,46,38,6,9,1,39,29,1,22,1,24,30,3,6,8,32,48,6,10,9,56,22,1,6,5,31,14,104580,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BAX,Todos,Todas,24,2,6,11,22,26,3,11,4,27,30,3,14,4,30,19,2,5,6,19,36,4,12,7,32,35,2,19,4,46,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas Local,24,3,6,9,22,28,3,9,4,30,26,3,15,4,26,14,2,4,6,13,38,4,12,5,30,31,2,17,3,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas  Visitante,23,2,6,12,22,24,3,12,3,24,33,4,14,4,33,22,3,5,6,23,35,4,11,8,34,39,2,20,4,49,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,LLT,Visitante,22,0,8,14,25,16,0,10,3,20,39,3,8,6,37,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,1,104461,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BAX,COV,Local,18,1,5,12,25,19,0,10,1,18,31,3,19,6,38,6,1,1,3,1,27,4,15,4,18,23,1,12,2,26,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BAX,DGC,Local,24,5,8,9,15,22,2,7,2,27,28,3,12,3,29,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BAX,RMB,Visitante,23,1,5,9,5,20,2,8,1,13,32,1,14,2,35,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BAX,SBB,Local,24,0,7,15,28,22,1,12,3,29,31,4,20,1,35,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BAX,UCM,Visitante,25,1,6,10,20,16,2,7,2,17,24,2,15,2,24,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BAX,HIO,Local,39,6,5,12,35,32,6,6,1,29,17,2,15,1,17,2,0,0,2,-4,48,2,22,11,47,36,1,15,2,46,7,104517,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BAX,UNI,Visitante,33,3,7,13,43,21,2,9,0,13,22,2,11,5,21,17,2,5,8,32,37,3,10,9,35,51,6,21,8,62,8,104524,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BAX,JOV,Visitante,26,3,7,13,26,25,4,12,3,21,28,4,17,2,25,36,5,5,6,33,33,1,10,4,29,14,0,24,2,28,9,104535,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
BAX,BAR,Local,10,0,3,3,5,30,4,8,11,33,22,1,12,5,12,16,2,6,10,30,44,7,7,5,32,29,1,23,2,48,10,104548,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BAX,BUR,Visitante,21,3,3,10,25,43,6,18,7,56,38,5,12,5,30,8,0,6,4,7,63,9,8,11,53,29,0,20,4,43,11,104552,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BAX,CAZ,Visitante,14,2,4,13,18,34,3,16,6,47,47,7,13,8,49,20,2,5,5,9,31,4,14,13,42,32,0,14,3,36,12,104559,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BAX,GIR,Local,31,6,6,5,25,40,7,12,8,42,24,3,14,5,28,34,6,8,10,27,19,1,9,1,17,44,3,19,3,53,13,104573,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BAX,VBC,Visitante,21,2,7,13,15,21,4,13,2,9,34,5,19,4,42,22,3,7,9,35,26,3,18,12,37,55,3,11,6,47,14,104584,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BKN,Todos,Todas,23,2,7,8,24,43,6,13,6,41,15,1,10,3,21,17,2,4,8,18,40,5,12,6,38,33,2,14,2,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,Todos,Todas Local,24,2,7,9,26,47,8,13,7,43,18,1,11,2,26,17,2,5,8,20,34,4,10,6,27,36,3,14,2,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,Todos,Todas  Visitante,22,2,6,7,22,41,5,13,5,39,13,1,9,3,16,16,2,3,8,16,44,6,14,6,48,31,1,15,2,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,CAZ,Visitante,14,0,4,8,19,24,3,9,3,13,7,0,12,2,2,31,3,2,9,29,39,5,17,11,54,37,0,21,4,40,1,104465,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BKN,RMB,Local,39,2,13,13,63,29,4,4,3,22,11,0,2,1,5,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BKN,COV,Visitante,21,1,4,8,24,29,6,10,2,26,23,3,10,5,28,11,3,1,5,8,32,4,6,3,25,31,0,13,3,42,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BKN,UCM,Visitante,38,2,4,4,34,27,3,14,1,24,6,0,7,3,10,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BKN,LLT,Local,17,0,8,11,11,48,7,16,6,43,10,0,6,2,16,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BKN,HIO,Visitante,40,10,13,10,26,27,4,12,5,23,3,1,6,3,5,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BKN,BAR,Visitante,10,0,8,5,6,48,7,20,9,56,17,1,8,1,24,4,0,4,7,2,53,11,11,7,48,34,1,11,3,43,7,104521,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BKN,SBB,Local,21,1,8,11,32,49,9,7,5,44,30,3,11,4,39,13,1,3,8,21,37,3,5,4,18,41,6,15,3,42,8,104527,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BKN,VBC,Local,14,0,8,8,11,53,10,11,6,41,22,2,17,2,37,26,3,10,9,31,31,4,15,5,33,34,3,18,3,32,9,104539,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BKN,UNI,Visitante,22,4,6,5,31,52,5,6,7,43,19,1,15,2,23,9,0,8,8,18,40,6,7,8,43,41,1,19,2,32,11,104557,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BKN,BUR,Local,31,3,3,4,22,45,6,20,8,50,13,1,14,3,26,3,0,4,2,-1,46,6,13,10,37,28,0,8,1,27,12,104558,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BKN,BRE,Visitante,11,0,4,8,16,77,9,21,8,86,15,1,7,3,23,18,2,2,14,11,54,7,10,2,48,28,3,20,0,32,13,104567,Jor. 13,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
BKN,MBA,Local,22,5,3,8,15,56,11,21,16,58,21,1,16,2,35,24,2,4,8,24,31,5,9,3,26,37,1,17,2,55,14,104582,Jor. 14,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
BRE,Todos,Todas,17,1,4,11,20,41,6,10,4,37,32,3,16,3,36,16,3,4,6,16,44,7,12,8,43,32,2,16,4,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas Local,17,2,4,13,22,43,7,9,3,39,35,3,16,3,41,16,2,3,7,18,45,7,12,8,42,33,3,16,5,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas  Visitante,16,1,3,9,16,37,5,13,4,36,28,2,16,3,28,16,3,5,6,15,42,6,13,9,44,30,1,16,4,39,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,HIO,Visitante,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BRE,VBC,Local,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BRE,CAZ,Visitante,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,11,1,6,7,10,34,3,8,5,34,29,0,19,3,40,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BRE,BAR,Visitante,15,2,4,8,15,36,5,8,2,30,34,3,11,4,33,5,1,4,1,8,66,12,14,9,67,29,0,13,7,34,4,104487,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BRE,COV,Local,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,12,2,4,7,20,36,6,10,5,24,22,0,12,3,19,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BRE,DGC,Local,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BRE,UCM,Visitante,15,1,4,10,17,49,7,18,4,58,32,1,20,1,29,25,4,3,3,15,34,4,15,7,35,24,3,12,2,26,7,104520,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BRE,BUR,Local,26,5,5,16,35,44,7,14,5,43,35,2,12,0,41,10,0,0,2,2,45,6,18,9,35,23,0,15,2,30,8,104525,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BRE,GIR,Visitante,19,1,3,6,18,44,6,14,7,44,17,2,10,1,12,31,8,9,8,27,35,6,8,6,37,37,2,17,8,57,9,104534,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BRE,LLT,Local,20,0,0,12,27,36,5,8,4,39,40,1,11,3,40,34,5,2,8,30,30,3,6,12,32,58,8,19,9,71,10,104541,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
