abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BAR,DGC,Visitante,15,4,8,6,17,33,3,9,6,35,24,1,15,2,24,5,0,2,6,1,21,2,12,9,21,35,3,20,0,41,8,104530,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BAR,MBA,Local,2,0,8,10,12,67,10,13,8,78,33,2,6,3,38,19,2,2,9,25,26,3,8,4,24,26,3,11,1,6,9,104537,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
BAR,BAX,Visitante,16,2,6,10,30,44,7,7,5,32,29,1,23,2,48,10,0,3,3,5,30,4,8,11,33,22,1,12,5,12,10,104548,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
BAR,JOV,Local,24,4,3,10,24,43,6,15,1,42,23,0,10,1,28,17,1,3,7,19,35,3,11,3,38,28,1,11,4,23,11,104554,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
BAR,SBB,Visitante,19,4,9,12,18,21,3,7,6,18,31,2,14,0,33,14,0,3,3,20,20,3,8,2,1,32,2,18,5,40,12,104564,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BAX,Todos,Todas,23,2,6,11,22,25,3,10,3,27,30,3,14,4,29,17,2,4,6,17,38,4,11,7,33,33,2,20,4,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas Local,23,2,6,10,22,25,3,9,4,27,26,3,16,3,26,9,1,3,5,10,41,5,13,6,33,28,2,17,3,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,Todos,Todas  Visitante,23,2,6,12,23,25,3,11,3,27,33,3,13,4,32,23,3,5,6,22,36,4,10,7,33,36,2,22,4,50,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,NA
BAX,LLT,Visitante,22,0,8,14,25,16,0,10,3,20,39,3,8,6,37,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,1,104461,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BAX,COV,Local,18,1,5,12,25,19,0,10,1,18,31,3,19,6,38,6,1,1,3,1,27,4,15,4,18,23,1,12,2,26,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BAX,DGC,Local,24,5,8,9,15,22,2,7,2,27,28,3,12,3,29,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BAX,RMB,Visitante,23,1,5,9,5,20,2,8,1,13,32,1,14,2,35,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BAX,SBB,Local,24,0,7,15,28,22,1,12,3,29,31,4,20,1,35,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BAX,UCM,Visitante,25,1,6,10,20,16,2,7,2,17,24,2,15,2,24,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BAX,HIO,Local,39,6,5,12,35,32,6,6,1,29,17,2,15,1,17,2,0,0,2,-4,48,2,22,11,47,36,1,15,2,46,7,104517,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BAX,UNI,Visitante,33,3,7,13,43,21,2,9,0,13,22,2,11,5,21,17,2,5,8,32,37,3,10,9,35,51,6,21,8,62,8,104524,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BAX,JOV,Visitante,26,3,7,13,26,25,4,12,3,21,28,4,17,2,25,36,5,5,6,33,33,1,10,4,29,14,0,24,2,28,9,104535,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
BAX,BAR,Local,10,0,3,3,5,30,4,8,11,33,22,1,12,5,12,16,2,6,10,30,44,7,7,5,32,29,1,23,2,48,10,104548,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BAX,BUR,Visitante,21,3,3,10,25,43,6,18,7,56,38,5,12,5,30,8,0,6,4,7,63,9,8,11,53,29,0,20,4,43,11,104552,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BAX,CAZ,Visitante,14,2,4,13,18,34,3,16,6,47,47,7,13,8,49,20,2,5,5,9,31,4,14,13,42,32,0,14,3,36,12,104559,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BKN,Todos,Todas,24,2,7,8,25,39,6,12,5,35,15,1,10,3,20,16,2,5,7,18,39,5,12,7,38,34,2,13,2,35,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,Todos,Todas Local,24,1,8,9,28,45,7,12,6,40,17,1,10,2,25,16,2,6,8,19,35,4,10,6,27,36,3,13,2,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,Todos,Todas  Visitante,24,3,6,7,23,34,5,12,4,31,12,1,10,3,15,16,2,4,7,17,42,6,14,7,48,31,1,14,2,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,NA
BKN,CAZ,Visitante,14,0,4,8,19,24,3,9,3,13,7,0,12,2,2,31,3,2,9,29,39,5,17,11,54,37,0,21,4,40,1,104465,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BKN,RMB,Local,39,2,13,13,63,29,4,4,3,22,11,0,2,1,5,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BKN,COV,Visitante,21,1,4,8,24,29,6,10,2,26,23,3,10,5,28,11,3,1,5,8,32,4,6,3,25,31,0,13,3,42,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BKN,UCM,Visitante,38,2,4,4,34,27,3,14,1,24,6,0,7,3,10,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BKN,LLT,Local,17,0,8,11,11,48,7,16,6,43,10,0,6,2,16,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BKN,HIO,Visitante,40,10,13,10,26,27,4,12,5,23,3,1,6,3,5,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BKN,BAR,Visitante,10,0,8,5,6,48,7,20,9,56,17,1,8,1,24,4,0,4,7,2,53,11,11,7,48,34,1,11,3,43,7,104521,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BKN,SBB,Local,21,1,8,11,32,49,9,7,5,44,30,3,11,4,39,13,1,3,8,21,37,3,5,4,18,41,6,15,3,42,8,104527,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BKN,VBC,Local,14,0,8,8,11,53,10,11,6,41,22,2,17,2,37,26,3,10,9,31,31,4,15,5,33,34,3,18,3,32,9,104539,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BKN,UNI,Visitante,22,4,6,5,31,52,5,6,7,43,19,1,15,2,23,9,0,8,8,18,40,6,7,8,43,41,1,19,2,32,11,104557,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BKN,BUR,Local,31,3,3,4,22,45,6,20,8,50,13,1,14,3,26,3,0,4,2,-1,46,6,13,10,37,28,0,8,1,27,12,104558,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BRE,Todos,Todas,17,1,4,10,21,39,6,11,4,36,31,2,16,3,34,17,3,4,6,17,42,6,12,9,41,33,2,17,4,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas Local,19,2,5,12,25,42,7,9,4,37,34,3,16,3,39,18,2,4,7,19,42,7,11,9,38,35,3,18,5,42,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,Todos,Todas  Visitante,16,1,3,9,16,37,5,13,4,36,28,2,16,3,28,16,3,5,6,15,42,6,13,9,44,30,1,16,4,39,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,NA
BRE,HIO,Visitante,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
BRE,VBC,Local,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BRE,CAZ,Visitante,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,11,1,6,7,10,34,3,8,5,34,29,0,19,3,40,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BRE,BAR,Visitante,15,2,4,8,15,36,5,8,2,30,34,3,11,4,33,5,1,4,1,8,66,12,14,9,67,29,0,13,7,34,4,104487,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
BRE,COV,Local,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,12,2,4,7,20,36,6,10,5,24,22,0,12,3,19,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
BRE,DGC,Local,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
BRE,UCM,Visitante,15,1,4,10,17,49,7,18,4,58,32,1,20,1,29,25,4,3,3,15,34,4,15,7,35,24,3,12,2,26,7,104520,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BRE,BUR,Local,26,5,5,16,35,44,7,14,5,43,35,2,12,0,41,10,0,0,2,2,45,6,18,9,35,23,0,15,2,30,8,104525,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
BRE,GIR,Visitante,19,1,3,6,18,44,6,14,7,44,17,2,10,1,12,31,8,9,8,27,35,6,8,6,37,37,2,17,8,57,9,104534,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BRE,LLT,Local,20,0,0,12,27,36,5,8,4,39,40,1,11,3,40,34,5,2,8,30,30,3,6,12,32,58,8,19,9,71,10,104541,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BRE,SBB,Local,14,0,5,13,23,44,9,8,2,41,42,6,13,5,43,21,4,6,4,22,47,8,10,7,38,31,3,20,5,43,11,104553,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
BRE,JOV,Visitante,16,0,3,11,16,26,2,14,3,25,33,2,22,2,42,15,3,4,9,19,29,3,10,7,29,39,1,21,4,40,12,104561,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
BUR,Todos,Todas,11,1,4,5,10,48,6,16,9,46,28,0,13,3,28,26,3,5,10,30,39,5,15,7,39,32,2,15,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,Todos,Todas Local,14,2,6,7,16,54,7,15,8,53,24,0,12,3,25,24,3,5,11,25,39,5,16,5,41,33,2,16,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,Todos,Todas  Visitante,9,1,3,3,6,44,6,16,10,41,31,0,14,3,30,27,3,4,9,33,38,5,14,8,38,32,2,15,4,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,NA
BUR,GIR,Local,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,1,104460,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
BUR,SBB,Visitante,3,0,1,1,1,54,5,18,12,43,25,0,13,4,27,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,2,104475,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
